Germany,Γερμανία,گرمنی
Le Havre AC,Λε Αβρέ ΑΚ,له ور ای سی
Cultural Deportiva Leonesa B,Κουλτούρας Δεπορτίβα Λεόνεσα Μπι,کالچرل دپورتیوا لئونزا بی
Club Aurora,Κλουμπ Αούρα,کلوب اورورا
VfL Oldenburg,ΒφΕλ Όλντεμπουργκ,وی اف ال اولدنبورگ
FC Dornbirn,ΦΚ Δορνμπίρν,اف سی دورنبیرن
MFK Skalica,ΜΦΚ Σκάλιτσα,ام اف کی اسکالیکا
Resources Capital FC,Πόροι Καπιτάλ,رزورس کاپیتال اف سی
NK Mladost Zdralovi,ΝΚ Μλαντοστ Ζντράλοβι,ان کی ملادوست زدرالوی
Philippines,Φιλιππίνες,فیلیپین
Niki Volou 1924 PAE,Νίκη Βόλου 1924 ΠΑΕ,نیکی وولوو 1924 پیایای
Argentino de Rosario,Αργεντινό Ροσαρίο,آرژانتینو ده روزاریو
Millonarios FC,Μιλόναριος ΦΚ,میلوناریوس فیسی
Virginia Marauders FC,Βιρτζίνια Μαραούδερς ΦΚ,ویرجینیا مارودرز فیسی
FC Ska-Khabarovsk,ΦΚ Σκα-Χαμπαρόφσκ,فیسی اسکا-خاباروفسک
Rosenborg BK Kvinner,Ρόσενμποργκ ΜπΚ Κβίνερ,روسنبورگ بیکیونر
Binh Dinh FC,Μπιν Ντιν ΦΚ,بینه دینه فیسی
Rampla Juniors,Ράμπλα Τζουνιέρς,رامپلا جونیورز
AS Far Rabat,ΆΣ Φαρ Ραμπάτ,آس فار رباط
LB Chateauroux,ΛΒ Σατορού,البی چاتورو
LKS Lodz II,ΛΚΣ Λόντζ II,لکس لودز II
Sakhalin Sakhalinsk,Σαχαλίν Σαχαλίνσκ,سخالین سخالینسک
Spezia Calcio,Σπετσία Κάλτσιο,اسپزیا کالچیو
ASC Otelul Galati,ΑΣΚ Οτελούλ Γκάλτι,آسک اوتلول گالاتی
AA Caldense MG,ΑΑ Κάλντενσε ΜΓ,آ ای ای کالدنس میجورو
SD Leioa,ΣΔ Λειόα,اس دی لئوآ
FK Decic Tuzi,ΦΚ Δετσίκ Τούζι,اف کی دکیچ توزی
Hibernians FC Paola,Χιμπεριάνς ΦΚ Πάολα,هایبرنیانز فوتبال کلب پولا
Al-Seeb,Αλ-Σέεμπ,ال سیب
Tampines Rovers FC,Ταμπίνες Ρόβερς ΦΚ,تمپاینز روورز فوتبال کلب
Fenerbahce,Φενερμπαχτσε,فنرباخشه
TSV Pattensen,ΤΣΒ Παττενσεν,تیاسوی پاتنسن
Nazilli Belediyespor,Ναζιλλι Μπελεντιγιεσπορ,نازیلی بلدیهسپور
FC Bavois,ΦΚ Μπαβοις,افسی وی باویوس
SD Solares Medio Cudeyo,ΣΔ Σολαρες Μεδιο Κουντεγιο,اسدی سولارهس مدیو کودیو
Sundby BK,Σαντμπυ Μπι Και,سوندبی بیکی
Hungry Lion,Χάνγκρι Λαιον,هانگری لایون
FK Buxoro,ΦΚ Μπουξορο,افکی بوخسورو
FSV Mainz,ΦΣΒ Μαιντς,افاسوی ماینز
Galatasaray Istanbul,Γαλατασαραϊ Ισταντουλ,گالاتاسارای استانبول
SC Gjilani,ΣΚ Γιλάνι,سی سی گجیلانی
MFK Vitkovice,ΜΦΚ Βίτκοβιτς,ام اف کی ویتکوویتس
Su Rebenland,Σου Ρεμπένλαντ,سو ربنلند
EC Sao Jose RS,ΕΚ Σάο Ζοζέ ΡΣ,ای سی ساؤ جوزه ری اس
Sokol Ostroda,Σοκολ Οστρόντα,سوکول اوسترودا
Marilia AC SP,Μαρίλια ΑΚ ΣΠ,ماریلیا ای سی اس پی
Vietnam,Βιετνάμ,ویتنام
Doce Mel EC BA,Ντόσε Μελ ΕΚ ΜΠΑ,دوسه مل ای سی بی ای
Northern Ireland,Βόρεια Ιρλανδία,شمالی ایرلند
SK Unicov,ΣΚ Ουνικόβ,اس کی یونیکوو
Universidad de Chile,Ουνιβερσάντε ντε Χιλέ,وونیورساد ده چیله
San Cristobal Cp,Σαν Κριστόμπαλ Κπ,سان کریستوبال چپ
Talaea El Gaish,Ταλέα Ελ Γαισ,تالایه ال گیش
FK Indjija,ΦΚ Ίντζιγα,فوتبال کولوب اینجیا
Ranheim,Ρανχαΐμ,رانهایم
Sertaozinho FC SP,Σερταοζίνο ΦΚ ΣΠ,سرتائوزینو فوتبال اس پی
Jiangxi Dark Horse Junior,Τζιανγκσί Νταρκ Χορσ Τζουνιορ,جیانگ شی دارک هرز جونیور
Fish United,Φις Ουνιτεδ,فیش یونایتد
Ittihad Shojaeyya,Ιτθιχαντ Σοτζαέγγια,ایتهید شجاعیه
Melbourne City FC,Μελβούρνη Σίτι ΦΚ,ملبورن سیتی فوتبال
Costa Rica,Κόστα Ρίκα,کوستاریکا
FSV Union Furstenwalde,ΦΣΒ Γουνιόν Φουρστενβάλντε,افاسوی یونین فورستنوالده
Cuarte CD,Κουάρτε ΣΔ,کوآرته سیدی
Sotra SK,Σότρα ΣΚ,سوترا اسکی
Panaitolikos,Παναιτωλικός,پانایتولیکوس
Hume City,Χουμ Σίτι Κλάβ,هیوم سیتی
Khor Fakkan Club,Χορ Φακάν Κλαμπ,خورفکان کلوب
Cardiff City Lfc,Κάρνφι Σίτι ΛΦΚ,کاردیف سیتی الافسی
Kagoshima United,Καγκοσίμα Γιουνάιτεδ,کاگوشیما یونایتد
FC U Craiova 1948,ΦΚ Ου Κραϊόβα 1948,افسی یو کرایوا 1948
FC Eindhoven,ΦΚ Ειντχοφεν,فی سی ایندهوون
Paykan FC,Παϊκαν ΦΚ,پایکان فی سی
Rivers United FC,Ριβερς Γιουναιτεδ ΦΚ,ریورز یونایتد فی سی
Digenis Akritas Morphou FC,Ντιγκενις Ακριτας Μορφου ΦΚ,دیگنیس اکریتاس مورفو فی سی
Egersunds IK,Εγκερσουντς ΙΚ,اگرسوندس ای کی
Chiangmai United,Τσιανγκμαι Γιουναιτεδ,چیانگمای یونایتد
Rostocker FC,Ροστοκερ ΦΚ,روستوکر فی سی
Sao Jose de Ribamar EC MA,Σαο Ζοζε ντε Ριμπαμαρ ΕΚ ΜΑ,ساؤ جوزه ده ریبامار ای سی ایم ای
CS Bembla,ΚΣ Μπεμπλα,سی اس بمبلا
West Texas FC,Δεστ Τεξας ΦΚ,وست تکساس فی سی
Jong AZ Alkmaar,Τζονγκ ΑΖ Άλκμααρ,جونگ آز الکمار
AD Bahia de Feira BA,ΑΝΤ Μπάχια ντε Φέιρα ΜΠΆ,آد باهیا ده فیرا با
Argentino de Quilmes,Αρτζεντίνο ντε Κιλμες,آرژنتینو ده کیلمهس
Ypiranga RS,Υπιράνγκα ΡΣ,یپیرنگا ری اس
Calcio Foggia,Κάλτσιο Φόγκια,کالچیو فوگیا
FC Admira Wacker Modling,ΦΚ Άντμιρα Γουάκερ Μόντλινγκ,افسی آدمیرا واکر مودلینگ
FC Yenisey Krasnoyarsk,ΦΚ Γιενίσεϊ Κρασνογιάρσκ,افسی ینیسی کراسنویارسک
Iran,Ιράν,ایران
Agropecuario Argentino,Αγροπεκουάριο Αργεντινό,آگروپکوآریو آرژنتینو
Shabab Al Amari,Σαμπάμπ Αλ Αμάρι,شباب الآماری
Indonesia,Ίντονέζια,ایندونزی
Daring Club Motema Pembe,Ντάρινγκ Κλουμπ Μοτέμα Πέμπε,دارینگ کلوب موتما پمبه
CS Maritimo Madeira,ΚΣ Μαρίτιμο Μαντέιρα,سی اس ماریتیمو مادیرا
Iceland,Ισλανδία,ایسلند
Hayes & Yeading United,Χέις & Γιέντινγκ Γιουνάιτεδ,هیز و یدینگ یونایتد
Austria,Αυστρία,اتریش
Mezzolara Calcio,Μεζολάρα Κάλτσιο,مزولارا کالچو
CF Vimenor,ΚΦ Βιμενόρ,سی اف ویمنور
JS Djidjel,ΤζΕΣ Τζιντζέλ,جی اس دجیدجل
SK Beveren,ΣΚ Μπεβέρεν,اس کی بوورن
SpVgg Unterhaching,ΣπΒγκ Ουντερχαχινγκ,سپوگ اونترهاچینگ
Innstrandens IL,Ιννστρανδενς ΙΛ,اینستراندنس ایال
Kahramanmarasspor,Καχραμανμαρασπορ,کهرامانمراسپور
FA Euro New York Viareggio Team,ΦΑ Ευρω Νέο Υόρκη Βιαρεγκιό Τιμ,فوتبال ایورو نیویورک ویارئژیو
ASC Linguere,ΑΣΚ Λινγκερε,آسیسی لینگوئره
Club America,Κλαμπ Αμερικά,کلاب آمریکا
Borussia Monchengladbach,Μπορουσία Μονχεγκλαντμπαχ,بوروسیا مونشنگلادباخ
SC Bastia,ΣΚ Μπαστιά,اسسی باستیا
FC Zenit Saint Petersburg,ΦΚ Ζενίτ Σαιντ Πετερσμπουργκ,افسی زنیت سنت پترزبورگ
Australia,Αυστραλία,استرالیا
AL Jazira AL Hamra,ΑΛ Τζαζίρα ΑΛ Χαμρά,آل جزیره الحمرا
Port FC,Πορτ ΦΚ,پورت فوتبال کلب
Quevilly-Rouen Metropole,Κεβίλλι-Ρουέν Μετροπόλη,کوویلی-روئن متروپول
Olympique Club de Safi,Ολυμπικό Κλοπ ντε Σάφι,اولیمپیک کلب صافی
Novara FC,Νοβάρα ΦΚ,نووارا فوتبال کلب
Nigeria,Νιγηρία,نیجریه
CM Crucero del Norte,ΚΜ Κρουσέρο ντελ Νορτε,سی ام کروسرو دل نورته
Margate FC,Μαργκέιτ ΦΚ,مارگیت فوتبال کلب
Police Xi,Πολισ Ξι,پلیس ایکس آی
UE Sant Andreu,ΟΥΕ Σαντ Αντρέου,آئو اسانت اندرو
AA Altos PI,ΑΑ Άλτος ΠΙ,آآ التوس پیآی
AS La Jeunesse D Esch/Alzette,ΆΣ Λα Ζεϊνες Ντε Εσχ/Άλτζεττε,آس لا ژونس د اش/الزت
Busaiteen,Μπουσάιτιν,بوسایتین
SK Treibach,ΣΚ Τρέιμπαχ,اسکی ترایباخ
Sheikh Russel KC,Σήιχ Ρουσελ ΚΚ,شیخ راسل کیسی
Go Ahead Eagles,Γκο Άναιδ Έιγκλς,گو اهید ایگلز
Mantova 1911,Μάντοβα 1911,مانتووا 1911
Auckland City FC,Όκλαντ Σίτι ΦΚ,آکلاند سیتی فوتبال کلب
ASD Cittanova Calcio,ΆΣΔ Κιττάνοβα Κάλτσο,آاسدی سیتانووا کالچو
CA San Lorenzo de Almagro,ΚΑ Σαν Λορέντσο ντε Άλμγρο,سیایای سان لورنزو د الماگرو
